corp_code,stock_code,corp_name,year,fs_div,sj_div,account_name,amount,,
"01109539""","232140""",와이씨,2024,CFS,CF,영업활동현금흐름,-23552771223,,2026-07-11
"01109539""","232140""",와이씨,2024,CFS,BS,유형자산,2.22E+11,,2026-07-11
"01109539""","232140""",와이씨,2024,CFS,CF,유형자산의 취득,2.68E+10,,2026-07-11
"01109539""","232140""",와이씨,2024,CFS,BS,자본총계,4.18E+11,,2026-07-11
"01109539""","232140""",와이씨,2024,CFS,BS,재고자산,1.29E+11,,2026-07-11
"01109539""","232140""",와이씨,2024,CFS,CF,재무활동현금흐름,59626915260,,2026-07-11
"01109539""","232140""",와이씨,2024,CFS,BS,총자산,5.77E+11,,2026-07-11
"01109539""","232140""",와이씨,2024,CFS,CF,투자활동현금흐름,-3.86E+10,,2026-07-11
"01109539""","232140""",와이씨,2024,CFS,CIS,판매비와관리비,47848706307,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,CIS,금융비용,3.90E+09,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,CIS,당기순이익,1.29E+10,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,CIS,매출액,2.55E+11,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,CIS,매출원가,2.06E+11,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,BS,매출채권,7.00E+09,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,BS,무형자산,2.41E+10,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,CF,무형자산의 취득,6.07E+08,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,CF,배당금지급,0.00E+00,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,BS,부채총계,1.14E+11,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,BS,비유동부채,3.78E+10,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,CIS,영업이익,8571578913,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,CF,영업활동현금흐름,2.41E+10,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,BS,유형자산,2.04E+11,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,CF,유형자산의 취득,8.33E+10,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,BS,자본총계,3.66E+11,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,BS,재고자산,6.32E+10,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,CF,재무활동현금흐름,1.83E+09,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,BS,총자산,4.80E+11,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,CF,투자활동현금흐름,-2.79E+10,,2026-07-11
"01109539""","232140""",와이씨,2023,CFS,CIS,판매비와관리비,4.08E+10,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,CIS,금융비용,6.89E+08,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,CIS,당기순이익,8.40E+10,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,CIS,매출액,9.10E+11,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,CIS,매출원가,5.27E+11,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,BS,매출채권,7.18E+10,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,BS,무형자산,27679385978,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,CF,무형자산의 취득,6.34E+09,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,CF,배당금지급,2.43E+09,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,BS,부채총계,1.95E+11,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,BS,비유동부채,6.51E+09,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,CIS,영업이익,73814129967,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,CF,영업활동현금흐름,1.57E+11,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,BS,유형자산,3.23E+11,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,CF,유형자산의 취득,2.57E+10,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,BS,자본총계,9.70E+11,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,BS,재고자산,2.73E+11,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,CF,재무활동현금흐름,-5.65E+09,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,BS,총자산,1.16E+12,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,CF,투자활동현금흐름,-1.79E+11,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,CIS,판매비와관리비,1.42E+11,,2026-07-11
"01135941""","240810""",원익IPS,2025,CFS,IS,EBITDA,1.13E+11,,
"01135941""","240810""",원익IPS,2024,CFS,CIS,금융비용,1.15E+10,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,CIS,당기순이익,20748346848,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,CIS,매출액,7.48E+11,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,CIS,매출원가,4.56E+11,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,BS,매출채권,99682100565,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,BS,무형자산,2.71E+10,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,CF,무형자산의 취득,1.03E+10,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,CF,배당금지급,0,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,BS,부채총계,2.37E+11,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,BS,비유동부채,7716651551,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,CIS,영업이익,10641636214,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,CF,영업활동현금흐름,78280504451,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,BS,유형자산,3.34E+11,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,CF,유형자산의 취득,21432773671,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,BS,자본총계,8.87E+11,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,BS,재고자산,3.38E+11,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,CF,재무활동현금흐름,-3.47E+09,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,BS,총자산,1.12E+12,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,CF,투자활동현금흐름,5.50E+09,,2026-07-11
"01135941""","240810""",원익IPS,2024,CFS,CIS,판매비와관리비,1.25E+11,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,CIS,금융비용,3919074534,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,CIS,당기순이익,-1.35E+10,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,CIS,매출액,6.90E+11,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,CIS,매출원가,4.14E+11,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,BS,매출채권,7.39E+10,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,BS,무형자산,2.23E+10,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,CF,무형자산의 취득,5052692784,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,CF,배당금지급,9581070390,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,BS,부채총계,2.18E+11,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,BS,비유동부채,8604802323,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,CIS,영업이익,-18074991250,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,CF,영업활동현금흐름,-12315183037,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,BS,유형자산,3.54E+11,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,CF,유형자산의 취득,5.95E+10,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,BS,자본총계,8.67E+11,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,BS,재고자산,3.41E+11,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,CF,재무활동현금흐름,13815950359,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,BS,총자산,1.08E+12,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,CF,투자활동현금흐름,-4.60E+10,,2026-07-11
"01135941""","240810""",원익IPS,2023,CFS,CIS,판매비와관리비,1.29E+11,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,IS,금융비용,1.47E+09,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,CIS,당기순이익,4.45E+10,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,IS,매출액,3.50E+11,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,IS,매출원가,1.79E+11,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,BS,매출채권,4.03E+10,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,BS,무형자산,42292652301,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,CF,무형자산의 취득,8411854577,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,CF,배당금지급,5112974350,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,BS,부채총계,8.92E+10,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,BS,비유동부채,22305208045,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,IS,영업이익,51671713116,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,CF,영업활동현금흐름,66476818240,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,BS,유형자산,9.33E+10,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,CF,유형자산의 취득,1.34E+10,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,BS,자본총계,4.91E+11,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,BS,재고자산,9.14E+10,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,CF,재무활동현금흐름,13915177327,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,BS,총자산,5.81E+11,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,CF,투자활동현금흐름,-55048153074,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,IS,판매비와관리비,1.19E+11,,2026-07-11
"00531014""","084370""",유진테크,2025,CFS,IS,EBITDA,6.91E+10,,
"00531014""","084370""",유진테크,2024,CFS,IS,금융비용,1.57E+09,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,CIS,당기순이익,6.54E+10,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,IS,매출액,3.38E+11,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,IS,매출원가,1.72E+11,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,BS,매출채권,4.48E+10,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,BS,무형자산,3.92E+10,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,CF,무형자산의 취득,1425872026,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,CF,배당금지급,4441464650,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,BS,부채총계,1.04E+11,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,BS,비유동부채,20373767638,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,IS,영업이익,6.12E+10,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,CF,영업활동현금흐름,61502669541,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,BS,유형자산,9.09E+10,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,CF,유형자산의 취득,9.12E+09,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,BS,자본총계,4.36E+11,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,BS,재고자산,1.07E+11,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,CF,재무활동현금흐름,2.91E+09,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,BS,총자산,5.40E+11,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,CF,투자활동현금흐름,-7.58E+10,,2026-07-11
"00531014""","084370""",유진테크,2024,CFS,IS,판매비와관리비,1.05E+11,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,IS,금융비용,4.90E+08,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,CIS,당기순이익,2.54E+10,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,IS,매출액,2.77E+11,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,IS,매출원가,1.51E+11,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,BS,매출채권,8324659029,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,BS,무형자산,3.55E+10,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,CF,무형자산의 취득,8.00E+07,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,CF,배당금지급,5994627270,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,BS,부채총계,68514428187,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,BS,비유동부채,1.18E+10,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,IS,영업이익,2.43E+10,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,CF,영업활동현금흐름,4.77E+10,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,BS,유형자산,92246974103,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,CF,유형자산의 취득,1.18E+10,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,BS,자본총계,3.68E+11,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,BS,재고자산,1.02E+11,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,CF,재무활동현금흐름,-7.21E+09,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,BS,총자산,4.37E+11,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,CF,투자활동현금흐름,-4.31E+10,,2026-07-11
"00531014""","084370""",유진테크,2023,CFS,IS,판매비와관리비,1.01E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,CIS,금융비용,18442407493,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,CIS,당기순이익,5.76E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,CIS,매출액,3.81E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,CIS,매출원가,2.42E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,BS,매출채권,87962350487,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,BS,무형자산,4005488440,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,CF,무형자산의 취득,174067717,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,CF,배당금지급,6051076500,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,BS,부채총계,8.99E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,BS,비유동부채,2027293314,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,CIS,영업이익,8.08E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,CF,영업활동현금흐름,1.00E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,BS,유형자산,1.50E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,CF,유형자산의 취득,3.91E+09,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,BS,자본총계,6.88E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,BS,재고자산,1.15E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,CF,재무활동현금흐름,3.17E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,BS,총자산,7.78E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,CF,투자활동현금흐름,-1.16E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,CIS,판매비와관리비,5.83E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2025,CFS,IS,EBITDA,86700000000,,
"00246417""","039030""",이오테크닉스,2024,CFS,CIS,금융비용,8.11E+09,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,CIS,당기순이익,4.27E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,CIS,매출액,3.21E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,CIS,매출원가,2.32E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,BS,매출채권,1.01E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,BS,무형자산,4777812572,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,CF,무형자산의 취득,3.00E+08,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,CF,배당금지급,5445968850,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,BS,부채총계,5.00E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,BS,비유동부채,1.88E+09,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,CIS,영업이익,3.12E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,CF,영업활동현금흐름,5.54E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,BS,유형자산,1.34E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,CF,유형자산의 취득,6.37E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,BS,자본총계,6.03E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,BS,재고자산,1.12E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,CF,재무활동현금흐름,-6.36E+09,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,BS,총자산,6.53E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,CF,투자활동현금흐름,-3.76E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2024,CFS,CIS,판매비와관리비,5.78E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,CIS,금융비용,1.15E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,CIS,당기순이익,3.64E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,CIS,매출액,3.16E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,CIS,매출원가,2.31E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,BS,매출채권,83501574936,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,BS,무형자산,5.13E+09,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,CF,무형자산의 취득,1.23E+09,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,CF,배당금지급,1.21E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,BS,부채총계,4.92E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,BS,비유동부채,2198012325,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,CIS,영업이익,2.83E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,CF,영업활동현금흐름,3.16E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,BS,유형자산,1.07E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,CF,유형자산의 취득,5.00E+09,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,BS,자본총계,5.62E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,BS,재고자산,1.35E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,CF,재무활동현금흐름,-1.57E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,BS,총자산,6.12E+11,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,CF,투자활동현금흐름,2.56E+10,,2026-07-11
"00246417""","039030""",이오테크닉스,2023,CFS,CIS,판매비와관리비,56805987781,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,CIS,금융비용,1.51E+09,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,CIS,당기순이익,3.95E+10,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,CIS,매출액,3.02E+11,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,CIS,매출원가,2.38E+11,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,BS,매출채권,9.97E+10,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,BS,무형자산,1166012526,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,CF,무형자산의 취득,2.00E+08,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,CF,배당금지급,0.00E+00,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,BS,부채총계,1.09E+11,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,BS,비유동부채,9.90E+09,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,CIS,영업이익,3.59E+10,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,CF,영업활동현금흐름,2.56E+10,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,BS,유형자산,5.40E+09,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,CF,유형자산의 취득,2.52E+09,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,BS,자본총계,2.27E+11,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,BS,재고자산,9.47E+10,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,CF,재무활동현금흐름,3.55E+10,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,BS,총자산,3.36E+11,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,CF,투자활동현금흐름,4591699774,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,CIS,판매비와관리비,2.81E+10,,2026-07-11
"00447487""","080220""",제주반도체,2025,CFS,IS,EBITDA,3.84E+10,,
"00447487""","080220""",제주반도체,2024,CFS,CIS,금융비용,8.07E+08,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,CIS,당기순이익,19405207353,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,CIS,매출액,1.62E+11,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,CIS,매출원가,1.27E+11,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,BS,매출채권,6.52E+10,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,BS,무형자산,9.33E+08,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,CF,무형자산의 취득,2.63E+08,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,CF,배당금지급,1080000000,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,BS,부채총계,4.12E+10,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,BS,비유동부채,2.93E+09,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,CIS,영업이익,9.58E+09,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,CF,영업활동현금흐름,-9.68E+09,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,BS,유형자산,4.74E+09,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,CF,유형자산의 취득,2.59E+09,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,BS,자본총계,1.84E+11,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,BS,재고자산,1.00E+11,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,CF,재무활동현금흐름,1.00E+10,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,BS,총자산,2.25E+11,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,CF,투자활동현금흐름,-1.11E+09,,2026-07-11
"00447487""","080220""",제주반도체,2024,CFS,CIS,판매비와관리비,2.58E+10,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,CIS,금융비용,7.72E+08,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,CIS,당기순이익,1.69E+10,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,CIS,매출액,1.46E+11,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,CIS,매출원가,1.08E+11,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,BS,매출채권,65253385400,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,BS,무형자산,9.26E+08,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,CF,무형자산의 취득,4.88E+06,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,CF,배당금지급,0.00E+00,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,BS,부채총계,4.01E+10,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,BS,비유동부채,2.50E+09,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,CIS,영업이익,17838425308,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,CF,영업활동현금흐름,2.51E+09,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,BS,유형자산,3.82E+09,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,CF,유형자산의 취득,1865308613,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,BS,자본총계,1.59E+11,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,BS,재고자산,7.28E+10,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,CF,재무활동현금흐름,1.35E+09,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,BS,총자산,1.99E+11,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,CF,투자활동현금흐름,-3.03E+09,,2026-07-11
"00447487""","080220""",제주반도체,2023,CFS,CIS,판매비와관리비,1.98E+10,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,CIS,금융비용,3.89E+09,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,CIS,당기순이익,35693416702,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,CIS,매출액,3.11E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,CIS,매출원가,1.33E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,BS,매출채권,1.20E+10,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,BS,무형자산,8.07E+09,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,CF,무형자산의 취득,,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,CF,배당금지급,1.31E+10,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,BS,부채총계,2.97E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,BS,비유동부채,2.29E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,CIS,영업이익,3.13E+10,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,CF,영업활동현금흐름,-3.07E+10,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,BS,유형자산,3.26E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,CF,유형자산의 취득,39882652553,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,BS,자본총계,5.90E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,BS,재고자산,59944509109,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,CF,재무활동현금흐름,-8.29E+08,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,BS,총자산,8.88E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,CF,투자활동현금흐름,-53872736602,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,CIS,판매비와관리비,1.46E+11,,2026-07-11
"00252135""","036930""",주성엔지니어링,2025,CFS,IS,EBITDA,5.04E+10,,
