corp_code,stock_code,corp_name,year,fs_div,sj_div,account_name,amount,memo,updated_at
01080252,348210,넥스틴,2025,CFS,IS,EBITDA,3370000000.0000005,,
01080252,348210,넥스틴,2024,CFS,CIS,금융비용,1462419746,,2026-07-11
01080252,348210,넥스틴,2024,CFS,CIS,당기순이익,38427640891,,2026-07-11
01080252,348210,넥스틴,2024,CFS,CIS,매출액,1.14E+11,,2026-07-11
01080252,348210,넥스틴,2024,CFS,CIS,매출원가,34198824653,,2026-07-11
01080252,348210,넥스틴,2024,CFS,BS,매출채권,13692179977,,2026-07-11
01080252,348210,넥스틴,2024,CFS,BS,무형자산,1818537801,,2026-07-11
01080252,348210,넥스틴,2024,CFS,CF,무형자산의 취득,1100521262,,2026-07-11
01080252,348210,넥스틴,2024,CFS,CF,배당금지급,5093125500,,2026-07-11
01080252,348210,넥스틴,2024,CFS,BS,부채총계,3.22E+10,,2026-07-11
01080252,348210,넥스틴,2024,CFS,BS,비유동부채,1.29E+10,,2026-07-11
01080252,348210,넥스틴,2024,CFS,CIS,영업이익,46974727733,,2026-07-11
01080252,348210,넥스틴,2024,CFS,CF,영업활동현금흐름,4.28E+10,,2026-07-11
01080252,348210,넥스틴,2024,CFS,BS,유형자산,35741533446,,2026-07-11
01080252,348210,넥스틴,2024,CFS,CF,유형자산의 취득,14735599767,,2026-07-11
01080252,348210,넥스틴,2024,CFS,BS,자본총계,1.58E+11,,2026-07-11
01080252,348210,넥스틴,2024,CFS,BS,재고자산,5.53E+10,,2026-07-11
01080252,348210,넥스틴,2024,CFS,CF,재무활동현금흐름,-269197652,,2026-07-11
01080252,348210,넥스틴,2024,CFS,BS,총자산,1.90E+11,,2026-07-11
01080252,348210,넥스틴,2024,CFS,CF,투자활동현금흐름,-18666750962,,2026-07-11
01080252,348210,넥스틴,2024,CFS,CIS,판매비와관리비,32546323487,,2026-07-11
01080252,348210,넥스틴,2023,CFS,CIS,금융비용,1.87E+09,,2026-07-11
01080252,348210,넥스틴,2023,CFS,CIS,당기순이익,30933600268,,2026-07-11
01080252,348210,넥스틴,2023,CFS,CIS,매출액,8.79E+10,,2026-07-11
01080252,348210,넥스틴,2023,CFS,CIS,매출원가,25609153249,,2026-07-11
01080252,348210,넥스틴,2023,CFS,BS,매출채권,8710891042,,2026-07-11
01080252,348210,넥스틴,2023,CFS,BS,무형자산,873762370,,2026-07-11
01080252,348210,넥스틴,2023,CFS,CF,무형자산의 취득,10000000,,2026-07-11
01080252,348210,넥스틴,2023,CFS,CF,배당금지급,4.93E+09,,2026-07-11
01080252,348210,넥스틴,2023,CFS,BS,부채총계,1.60E+10,,2026-07-11
01080252,348210,넥스틴,2023,CFS,BS,비유동부채,1467332519,,2026-07-11
01080252,348210,넥스틴,2023,CFS,CIS,영업이익,3.62E+10,,2026-07-11
01080252,348210,넥스틴,2023,CFS,CF,영업활동현금흐름,396939068,,2026-07-11
01080252,348210,넥스틴,2023,CFS,BS,유형자산,25307519117,,2026-07-11
01080252,348210,넥스틴,2023,CFS,CF,유형자산의 취득,16620048050,,2026-07-11
01080252,348210,넥스틴,2023,CFS,BS,자본총계,1.27E+11,,2026-07-11
01080252,348210,넥스틴,2023,CFS,BS,재고자산,52058209778,,2026-07-11
01080252,348210,넥스틴,2023,CFS,CF,재무활동현금흐름,-4351984107,,2026-07-11
01080252,348210,넥스틴,2023,CFS,BS,총자산,1.43E+11,,2026-07-11
01080252,348210,넥스틴,2023,CFS,CF,투자활동현금흐름,-38099094111,,2026-07-11
01080252,348210,넥스틴,2023,CFS,CIS,판매비와관리비,2.62E+10,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,CIS,금융비용,6941922929,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,CIS,당기순이익,5.40E+10,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,CIS,매출액,3.44E+11,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,CIS,매출원가,2.28E+11,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,BS,매출채권,67624192972,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,BS,무형자산,1.32E+11,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,CF,무형자산의 취득,1.86E+09,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,CF,배당금지급,0.00E+00,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,BS,부채총계,2.44E+11,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,BS,비유동부채,1.35E+11,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,CIS,영업이익,60742428308,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,CF,영업활동현금흐름,6.06E+10,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,BS,유형자산,1.35E+11,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,CF,유형자산의 취득,12202970495,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,BS,자본총계,4.70E+11,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,BS,재고자산,65774999435,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,CF,재무활동현금흐름,54096711555,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,BS,총자산,7.14E+11,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,CF,투자활동현금흐름,-5.91E+10,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,CIS,판매비와관리비,55337789000,,2026-07-11
01061558,213420,덕산네오룩스,2025,CFS,IS,EBITDA,77390000000.0,,
01061558,213420,덕산네오룩스,2024,CFS,CIS,금융비용,3.51E+09,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,CIS,당기순이익,45760807753,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,CIS,매출액,2.12E+11,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,CIS,매출원가,1.31E+11,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,BS,매출채권,1.47E+10,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,BS,무형자산,5.98E+10,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,CF,무형자산의 취득,4.78E+09,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,CF,배당금지급,0,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,BS,부채총계,5.33E+10,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,BS,비유동부채,29810684484,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,CIS,영업이익,5.25E+10,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,CF,영업활동현금흐름,5.88E+10,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,BS,유형자산,1.12E+11,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,CF,유형자산의 취득,1.54E+10,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,BS,자본총계,3.99E+11,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,BS,재고자산,31508833944,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,CF,재무활동현금흐름,-793093031,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,BS,총자산,4.52E+11,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,CF,투자활동현금흐름,-27073659823,,2026-07-11
01061558,213420,덕산네오룩스,2024,CFS,CIS,판매비와관리비,2.91E+10,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,CIS,금융비용,1504285650,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,CIS,당기순이익,35804054122,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,CIS,매출액,1.64E+11,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,CIS,매출원가,1.06E+11,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,BS,매출채권,8.90E+09,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,BS,무형자산,5.82E+10,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,CF,무형자산의 취득,0,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,CF,배당금지급,0.00E+00,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,BS,부채총계,51134113424,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,BS,비유동부채,2.75E+10,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,CIS,영업이익,3.29E+10,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,CF,영업활동현금흐름,5.00E+10,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,BS,유형자산,1.05E+11,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,CF,유형자산의 취득,15989737507,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,BS,자본총계,3.53E+11,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,BS,재고자산,30792898052,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,CF,재무활동현금흐름,-1.80E+09,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,BS,총자산,4.04E+11,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,CF,투자활동현금흐름,-1.41E+11,,2026-07-11
01061558,213420,덕산네오룩스,2023,CFS,CIS,판매비와관리비,24529524802,,2026-07-11
00563545,131970,두산테스나,2025,OFS,CIS,금융비용,11907563000,,2026-07-11
00563545,131970,두산테스나,2025,OFS,CIS,당기순이익,1510043000,,2026-07-11
00563545,131970,두산테스나,2025,OFS,CIS,매출액,3.04E+11,,2026-07-11
00563545,131970,두산테스나,2025,OFS,CIS,매출원가,2.74E+11,,2026-07-11
00563545,131970,두산테스나,2025,OFS,BS,매출채권,3.66E+10,,2026-07-11
00563545,131970,두산테스나,2025,OFS,BS,무형자산,8161449000,,2026-07-11
00563545,131970,두산테스나,2025,OFS,CF,무형자산의 취득,2.02E+09,,2026-07-11
00563545,131970,두산테스나,2025,OFS,CF,배당금지급,3078165000,,2026-07-11
00563545,131970,두산테스나,2025,OFS,BS,부채총계,2.67E+11,,2026-07-11
00563545,131970,두산테스나,2025,OFS,BS,비유동부채,1.50E+11,,2026-07-11
00563545,131970,두산테스나,2025,OFS,CIS,영업이익,-940826000,,2026-07-11
00563545,131970,두산테스나,2025,OFS,CF,영업활동현금흐름,1.47E+11,,2026-07-11
00563545,131970,두산테스나,2025,OFS,BS,유형자산,4.55E+11,,2026-07-11
00563545,131970,두산테스나,2025,OFS,CF,유형자산의 취득,22780544000,,2026-07-11
00563545,131970,두산테스나,2025,OFS,BS,자본총계,4.37E+11,,2026-07-11
00563545,131970,두산테스나,2025,OFS,BS,재고자산,2.55E+08,,2026-07-11
00563545,131970,두산테스나,2025,OFS,CF,재무활동현금흐름,-96221859000,,2026-07-11
00563545,131970,두산테스나,2025,OFS,BS,총자산,7.04E+11,,2026-07-11
00563545,131970,두산테스나,2025,OFS,CF,투자활동현금흐름,-6291451000,,2026-07-11
00563545,131970,두산테스나,2025,OFS,CIS,판매비와관리비,30484509000,,2026-07-11
00563545,131970,두산테스나,2025,OFS,IS,EBITDA,166210000000.0,,
00563545,131970,두산테스나,2024,CFS,CIS,금융비용,15554252000,,2026-07-11
00563545,131970,두산테스나,2024,CFS,CIS,당기순이익,36781312000,,2026-07-11
00563545,131970,두산테스나,2024,CFS,CIS,매출액,3.73E+11,,2026-07-11
00563545,131970,두산테스나,2024,CFS,CIS,매출원가,3.05E+11,,2026-07-11
00563545,131970,두산테스나,2024,CFS,BS,매출채권,35474896000,,2026-07-11
00563545,131970,두산테스나,2024,CFS,BS,무형자산,1.13E+10,,2026-07-11
00563545,131970,두산테스나,2024,CFS,CF,무형자산의 취득,360305000,,2026-07-11
00563545,131970,두산테스나,2024,CFS,CF,배당금지급,3078165000,,2026-07-11
00563545,131970,두산테스나,2024,CFS,BS,부채총계,3.50E+11,,2026-07-11
00563545,131970,두산테스나,2024,CFS,BS,비유동부채,1.67E+11,,2026-07-11
00563545,131970,두산테스나,2024,CFS,CIS,영업이익,37923282000,,2026-07-11
00563545,131970,두산테스나,2024,CFS,CF,영업활동현금흐름,2.19E+11,,2026-07-11
00563545,131970,두산테스나,2024,CFS,BS,유형자산,5.90E+11,,2026-07-11
00563545,131970,두산테스나,2024,CFS,CF,유형자산의 취득,1.83E+11,,2026-07-11
00563545,131970,두산테스나,2024,CFS,BS,자본총계,4.38E+11,,2026-07-11
00563545,131970,두산테스나,2024,CFS,BS,재고자산,6.11E+08,,2026-07-11
00563545,131970,두산테스나,2024,CFS,CF,재무활동현금흐름,-6.08E+10,,2026-07-11
00563545,131970,두산테스나,2024,CFS,BS,총자산,7.88E+11,,2026-07-11
00563545,131970,두산테스나,2024,CFS,CF,투자활동현금흐름,-1.72E+11,,2026-07-11
00563545,131970,두산테스나,2024,CFS,CIS,판매비와관리비,29884307000,,2026-07-11
00563545,131970,두산테스나,2023,OFS,CIS,금융비용,18500261172,,2026-07-11
00563545,131970,두산테스나,2023,OFS,CIS,당기순이익,4.91E+10,,2026-07-11
00563545,131970,두산테스나,2023,OFS,CIS,매출액,3.39E+11,,2026-07-11
00563545,131970,두산테스나,2023,OFS,CIS,매출원가,2.56E+11,,2026-07-11
00563545,131970,두산테스나,2023,OFS,BS,매출채권,3.73E+10,,2026-07-11
00563545,131970,두산테스나,2023,OFS,BS,무형자산,3762197477,,2026-07-11
00563545,131970,두산테스나,2023,OFS,CF,무형자산의 취득,2182603654,,2026-07-11
00563545,131970,두산테스나,2023,OFS,CF,배당금지급,2.72E+09,,2026-07-11
00563545,131970,두산테스나,2023,OFS,BS,부채총계,3.59E+11,,2026-07-11
00563545,131970,두산테스나,2023,OFS,BS,비유동부채,2.20E+11,,2026-07-11
00563545,131970,두산테스나,2023,OFS,CIS,영업이익,60778799323,,2026-07-11
00563545,131970,두산테스나,2023,OFS,CF,영업활동현금흐름,2.11E+11,,2026-07-11
00563545,131970,두산테스나,2023,OFS,BS,유형자산,5.79E+11,,2026-07-11
00563545,131970,두산테스나,2023,OFS,CF,유형자산의 취득,1.72E+11,,2026-07-11
00563545,131970,두산테스나,2023,OFS,BS,자본총계,4.04E+11,,2026-07-11
00563545,131970,두산테스나,2023,OFS,BS,재고자산,0.00E+00,,2026-07-11
00563545,131970,두산테스나,2023,OFS,CF,재무활동현금흐름,-2323579459,,2026-07-11
00563545,131970,두산테스나,2023,OFS,BS,총자산,7.63E+11,,2026-07-11
00563545,131970,두산테스나,2023,OFS,CF,투자활동현금흐름,-1.74E+11,,2026-07-11
00563545,131970,두산테스나,2023,OFS,CIS,판매비와관리비,22252335607,,2026-07-11
00369657,058470,리노공업,2025,OFS,CIS,금융비용,6.49E+06,,2026-07-11
00369657,058470,리노공업,2025,OFS,CIS,당기순이익,1.52E+11,,2026-07-11
00369657,058470,리노공업,2025,OFS,CIS,매출액,3.73E+11,,2026-07-11
00369657,058470,리노공업,2025,OFS,CIS,매출원가,1.78E+11,,2026-07-11
00369657,058470,리노공업,2025,OFS,BS,매출채권,52853181025,,2026-07-11
00369657,058470,리노공업,2025,OFS,BS,무형자산,1868932729,,2026-07-11
00369657,058470,리노공업,2025,OFS,CF,무형자산의 취득,2.82E+08,,2026-07-11
00369657,058470,리노공업,2025,OFS,CF,배당금지급,4.55E+10,,2026-07-11
00369657,058470,리노공업,2025,OFS,BS,부채총계,60709212955,,2026-07-11
00369657,058470,리노공업,2025,OFS,BS,비유동부채,5917054903,,2026-07-11
00369657,058470,리노공업,2025,OFS,CIS,영업이익,1.77E+11,,2026-07-11
00369657,058470,리노공업,2025,OFS,CF,영업활동현금흐름,1.79E+11,,2026-07-11
00369657,058470,리노공업,2025,OFS,BS,유형자산,2.28E+11,,2026-07-11
00369657,058470,리노공업,2025,OFS,CF,유형자산의 취득,6.00E+10,,2026-07-11
00369657,058470,리노공업,2025,OFS,BS,자본총계,7.31E+11,,2026-07-11
00369657,058470,리노공업,2025,OFS,BS,재고자산,15514548353,,2026-07-11
00369657,058470,리노공업,2025,OFS,CF,재무활동현금흐름,-4.56E+10,,2026-07-11
00369657,058470,리노공업,2025,OFS,BS,총자산,7.92E+11,,2026-07-11
00369657,058470,리노공업,2025,OFS,CF,투자활동현금흐름,-1.04E+11,,2026-07-11
00369657,058470,리노공업,2025,OFS,CIS,판매비와관리비,1.74E+10,,2026-07-11
00369657,058470,리노공업,2025,OFS,IS,EBITDA,190210000000.0,,
00369657,058470,리노공업,2024,OFS,CIS,금융비용,7.60E+06,,2026-07-11
00369657,058470,리노공업,2024,OFS,CIS,당기순이익,1.13E+11,,2026-07-11
00369657,058470,리노공업,2024,OFS,CIS,매출액,2.78E+11,,2026-07-11
00369657,058470,리노공업,2024,OFS,CIS,매출원가,1.40E+11,,2026-07-11
00369657,058470,리노공업,2024,OFS,BS,매출채권,5.11E+10,,2026-07-11
00369657,058470,리노공업,2024,OFS,BS,무형자산,1.96E+09,,2026-07-11
00369657,058470,리노공업,2024,OFS,CF,무형자산의 취득,3.75E+08,,2026-07-11
00369657,058470,리노공업,2024,OFS,CF,배당금지급,4.55E+10,,2026-07-11
00369657,058470,리노공업,2024,OFS,BS,부채총계,3.48E+10,,2026-07-11
00369657,058470,리노공업,2024,OFS,BS,비유동부채,4.20E+09,,2026-07-11
00369657,058470,리노공업,2024,OFS,CIS,영업이익,1.24E+11,,2026-07-11
00369657,058470,리노공업,2024,OFS,CF,영업활동현금흐름,1.10E+11,,2026-07-11
00369657,058470,리노공업,2024,OFS,BS,유형자산,1.81E+11,,2026-07-11
00369657,058470,리노공업,2024,OFS,CF,유형자산의 취득,1.16E+10,,2026-07-11
00369657,058470,리노공업,2024,OFS,BS,자본총계,6.23E+11,,2026-07-11
00369657,058470,리노공업,2024,OFS,BS,재고자산,1.30E+10,,2026-07-11
00369657,058470,리노공업,2024,OFS,CF,재무활동현금흐름,-4.56E+10,,2026-07-11
00369657,058470,리노공업,2024,OFS,BS,총자산,6.57E+11,,2026-07-11
00369657,058470,리노공업,2024,OFS,CF,투자활동현금흐름,-4.68E+10,,2026-07-11
00369657,058470,리노공업,2024,OFS,CIS,판매비와관리비,1.40E+10,,2026-07-11
00369657,058470,리노공업,2023,OFS,CIS,금융비용,9.43E+06,,2026-07-11
00369657,058470,리노공업,2023,OFS,CIS,당기순이익,1.11E+11,,2026-07-11
00369657,058470,리노공업,2023,OFS,CIS,매출액,2.56E+11,,2026-07-11
00369657,058470,리노공업,2023,OFS,CIS,매출원가,1.27E+11,,2026-07-11
00369657,058470,리노공업,2023,OFS,BS,매출채권,2.98E+10,,2026-07-11
00369657,058470,리노공업,2023,OFS,BS,무형자산,1.99E+09,,2026-07-11
00369657,058470,리노공업,2023,OFS,CF,무형자산의 취득,5.25E+08,,2026-07-11
00369657,058470,리노공업,2023,OFS,CF,배당금지급,4.55E+10,,2026-07-11
00369657,058470,리노공업,2023,OFS,BS,부채총계,2.58E+10,,2026-07-11
00369657,058470,리노공업,2023,OFS,BS,비유동부채,2.68E+09,,2026-07-11
00369657,058470,리노공업,2023,OFS,CIS,영업이익,1.14E+11,,2026-07-11
00369657,058470,리노공업,2023,OFS,CF,영업활동현금흐름,1.10E+11,,2026-07-11
00369657,058470,리노공업,2023,OFS,BS,유형자산,1.83E+11,,2026-07-11
00369657,058470,리노공업,2023,OFS,CF,유형자산의 취득,6.85E+10,,2026-07-11
00369657,058470,리노공업,2023,OFS,BS,자본총계,5.57E+11,,2026-07-11
00369657,058470,리노공업,2023,OFS,BS,재고자산,1.43E+10,,2026-07-11
00369657,058470,리노공업,2023,OFS,CF,재무활동현금흐름,-4.56E+10,,2026-07-11
00369657,058470,리노공업,2023,OFS,BS,총자산,5.83E+11,,2026-07-11
00369657,058470,리노공업,2023,OFS,CF,투자활동현금흐름,-6.10E+10,,2026-07-11
00369657,058470,리노공업,2023,OFS,CIS,판매비와관리비,1.40E+10,,2026-07-11
00126380,005930,삼성전자,2025,CFS,IS,금융비용,1.17E+13,,2026-07-11
00126380,005930,삼성전자,2025,CFS,CIS,당기순이익,4.52E+13,,2026-07-11
00126380,005930,삼성전자,2025,CFS,IS,매출액,3.34E+14,,2026-07-11
00126380,005930,삼성전자,2025,CFS,IS,매출원가,2.02E+14,,2026-07-11
00126380,005930,삼성전자,2025,CFS,BS,매출채권,5.11E+13,,2026-07-11
00126380,005930,삼성전자,2025,CFS,BS,무형자산,2.95E+13,,2026-07-11
00126380,005930,삼성전자,2025,CFS,CF,무형자산의 취득,4.63E+12,,2026-07-11
00126380,005930,삼성전자,2025,CFS,CF,배당금지급,9.90E+12,,2026-07-11
00126380,005930,삼성전자,2025,CFS,BS,부채총계,1.31E+14,,2026-07-11
00126380,005930,삼성전자,2025,CFS,BS,비유동부채,2.42E+13,,2026-07-11
00126380,005930,삼성전자,2025,CFS,IS,영업이익,4.36E+13,,2026-07-11
00126380,005930,삼성전자,2025,CFS,CF,영업활동현금흐름,8.53E+13,,2026-07-11
00126380,005930,삼성전자,2025,CFS,BS,유형자산,2.15E+14,,2026-07-11
00126380,005930,삼성전자,2025,CFS,CF,유형자산의 취득,4.75E+13,,2026-07-11
00126380,005930,삼성전자,2025,CFS,BS,자본총계,4.36E+14,,2026-07-11
00126380,005930,삼성전자,2025,CFS,BS,재고자산,5.26E+13,,2026-07-11
00126380,005930,삼성전자,2025,CFS,CF,재무활동현금흐름,-1.35E+13,,2026-07-11
00126380,005930,삼성전자,2025,CFS,BS,총자산,5.67E+14,,2026-07-11
00126380,005930,삼성전자,2025,CFS,CF,투자활동현금흐름,-6.85E+13,,2026-07-11
00126380,005930,삼성전자,2025,CFS,IS,판매비와관리비,8.78E+13,,2026-07-11
00126380,005930,삼성전자,2025,CFS,IS,EBITDA,90540700000000.0,,
00126380,005930,삼성전자,2024,CFS,IS,금융비용,1.30E+13,,2026-07-11
00126380,005930,삼성전자,2024,CFS,CIS,당기순이익,3.45E+13,,2026-07-11
00126380,005930,삼성전자,2024,CFS,IS,매출액,3.01E+14,,2026-07-11
00126380,005930,삼성전자,2024,CFS,IS,매출원가,1.87E+14,,2026-07-11
00126380,005930,삼성전자,2024,CFS,BS,매출채권,4.36E+13,,2026-07-11
00126380,005930,삼성전자,2024,CFS,BS,무형자산,2.37E+13,,2026-07-11
00126380,005930,삼성전자,2024,CFS,CF,무형자산의 취득,2.34E+12,,2026-07-11
00126380,005930,삼성전자,2024,CFS,CF,배당금지급,1.09E+13,,2026-07-11
00126380,005930,삼성전자,2024,CFS,BS,부채총계,1.12E+14,,2026-07-11
00126380,005930,삼성전자,2024,CFS,BS,비유동부채,1.90E+13,,2026-07-11
00126380,005930,삼성전자,2024,CFS,IS,영업이익,3.27E+13,,2026-07-11
00126380,005930,삼성전자,2024,CFS,CF,영업활동현금흐름,7.30E+13,,2026-07-11
00126380,005930,삼성전자,2024,CFS,BS,유형자산,2.06E+14,,2026-07-11
00126380,005930,삼성전자,2024,CFS,CF,유형자산의 취득,5.14E+13,,2026-07-11
00126380,005930,삼성전자,2024,CFS,BS,자본총계,4.02E+14,,2026-07-11
00126380,005930,삼성전자,2024,CFS,BS,재고자산,5.18E+13,,2026-07-11
00126380,005930,삼성전자,2024,CFS,CF,재무활동현금흐름,-7.80E+12,,2026-07-11
00126380,005930,삼성전자,2024,CFS,BS,총자산,5.15E+14,,2026-07-11
00126380,005930,삼성전자,2024,CFS,CF,투자활동현금흐름,-8.54E+13,,2026-07-11
00126380,005930,삼성전자,2024,CFS,IS,판매비와관리비,8.16E+13,,2026-07-11
00126380,005930,삼성전자,2023,CFS,IS,금융비용,1.26E+13,,2026-07-11
00126380,005930,삼성전자,2023,CFS,CIS,당기순이익,1.55E+13,,2026-07-11
00126380,005930,삼성전자,2023,CFS,IS,매출액,2.59E+14,,2026-07-11
00126380,005930,삼성전자,2023,CFS,IS,매출원가,1.80E+14,,2026-07-11
00126380,005930,삼성전자,2023,CFS,BS,매출채권,3.66E+13,,2026-07-11
00126380,005930,삼성전자,2023,CFS,BS,무형자산,2.27E+13,,2026-07-11
00126380,005930,삼성전자,2023,CFS,CF,무형자산의 취득,2.92E+12,,2026-07-11
00126380,005930,삼성전자,2023,CFS,CF,배당금지급,9.86E+12,,2026-07-11
00126380,005930,삼성전자,2023,CFS,BS,부채총계,9.22E+13,,2026-07-11
00126380,005930,삼성전자,2023,CFS,BS,비유동부채,1.65E+13,,2026-07-11
00126380,005930,삼성전자,2023,CFS,IS,영업이익,6.57E+12,,2026-07-11
00126380,005930,삼성전자,2023,CFS,CF,영업활동현금흐름,4.41E+13,,2026-07-11
00126380,005930,삼성전자,2023,CFS,BS,유형자산,1.87E+14,,2026-07-11
00126380,005930,삼성전자,2023,CFS,CF,유형자산의 취득,5.76E+13,,2026-07-11
00126380,005930,삼성전자,2023,CFS,BS,자본총계,3.64E+14,,2026-07-11
00126380,005930,삼성전자,2023,CFS,BS,재고자산,5.16E+13,,2026-07-11
00126380,005930,삼성전자,2023,CFS,CF,재무활동현금흐름,-8.59E+12,,2026-07-11
00126380,005930,삼성전자,2023,CFS,BS,총자산,4.56E+14,,2026-07-11
00126380,005930,삼성전자,2023,CFS,CF,투자활동현금흐름,-1.69E+13,,2026-07-11
00126380,005930,삼성전자,2023,CFS,IS,판매비와관리비,7.20E+13,,2026-07-11
01095722,222800,심텍,2025,CFS,CIS,금융비용,2.30E+11,,2026-07-11
01095722,222800,심텍,2025,CFS,CIS,당기순이익,-1.65E+11,,2026-07-11
01095722,222800,심텍,2025,CFS,CIS,매출액,1.41E+12,,2026-07-11
01095722,222800,심텍,2025,CFS,CIS,매출원가,1.29E+12,,2026-07-11
01095722,222800,심텍,2025,CFS,BS,매출채권,6.09E+11,,2026-07-11
01095722,222800,심텍,2025,CFS,BS,무형자산,29443453909,,2026-07-11
01095722,222800,심텍,2025,CFS,CF,무형자산의 취득,5.32E+08,,2026-07-11
01095722,222800,심텍,2025,CFS,CF,배당금지급,4184587700,,2026-07-11
01095722,222800,심텍,2025,CFS,BS,부채총계,1.04E+12,,2026-07-11
01095722,222800,심텍,2025,CFS,BS,비유동부채,2.49E+11,,2026-07-11
01095722,222800,심텍,2025,CFS,CIS,영업이익,1.19E+10,,2026-07-11
01095722,222800,심텍,2025,CFS,CF,영업활동현금흐름,-1.99E+11,,2026-07-11
01095722,222800,심텍,2025,CFS,BS,유형자산,5.72E+11,,2026-07-11
01095722,222800,심텍,2025,CFS,CF,유형자산의 취득,5.59E+10,,2026-07-11
01095722,222800,심텍,2025,CFS,BS,자본총계,5.76E+11,,2026-07-11
01095722,222800,심텍,2025,CFS,BS,재고자산,2.40E+11,,2026-07-11
01095722,222800,심텍,2025,CFS,CF,재무활동현금흐름,1.44E+11,,2026-07-11
01095722,222800,심텍,2025,CFS,BS,총자산,1.62E+12,,2026-07-11
01095722,222800,심텍,2025,CFS,CF,투자활동현금흐름,-18765150591,,2026-07-11
01095722,222800,심텍,2025,CFS,CIS,판매비와관리비,1.12E+11,,2026-07-11
01095722,222800,심텍,2025,CFS,IS,EBITDA,97610000000.0,,
01095722,222800,심텍,2024,CFS,CIS,금융비용,81354926517,,2026-07-11
01095722,222800,심텍,2024,CFS,CIS,당기순이익,-31044704373,,2026-07-11
01095722,222800,심텍,2024,CFS,CIS,매출액,1.23E+12,,2026-07-11
01095722,222800,심텍,2024,CFS,CIS,매출원가,1.18E+12,,2026-07-11
01095722,222800,심텍,2024,CFS,BS,매출채권,4.20E+11,,2026-07-11
01095722,222800,심텍,2024,CFS,BS,무형자산,2.93E+10,,2026-07-11
01095722,222800,심텍,2024,CFS,CF,무형자산의 취득,271210565,,2026-07-11
01095722,222800,심텍,2024,CFS,CF,배당금지급,5.10E+09,,2026-07-11
01095722,222800,심텍,2024,CFS,BS,부채총계,9.95E+11,,2026-07-11
